ID No.,Last Name,First Name,Gender,Year Level,College,Program
2020-2555,Ortega,Carlos,Female,3rd,COE - College of Engineering,DCET - Diploma in Chemical Engineering Technology
2021-3412,Vargas,Camila,Female,2nd,CSM - College of Science and Mathematics,BSBIO BOT - Bachelor of Science in Biology (botany)
2024-6322,Torres,Sofia,Female,3rd,CED - College of Education,BEEd SciMath - Bachelor of Elementary Education (Science and Mathematics)
2025-5398,Garcia,Emilio,Female,2nd,CASS - College of Arts and Social Sciences,BA ELS - Bachelor of Arts in English Language Studies
2020-6651,Mendoza,Ricardo,Female,4th,CEBA - College of Economics Business And Accountancy,BS ACC - Bachelor of Science in Accountancy
2020-2716,Cruz,Emilio,Male,1st,CHS - College of Health Sciences,BSN - Bachelor of Science in Nursing
2022-6145,Ortega,Carlos,Male,2nd,COE - College of Engineering,BSCerE - Bachelor of Science in Ceramic Engineering
2025-8919,Lopez,Gabriela,Male,1st,CSM - College of Science and Mathematics,BSCHEM - Bachelor of Science in Chemistry
2024-9539,Fernandez,Ana,Female,4th,CED - College of Education,BEEd Lang - Bachelor of Elementary Education (Language Education)
2023-7983,Ortega,Sofia,Female,4th,CASS - College of Arts and Social Sciences,BA LCS - Bachelor of Arts in Literary and Cultural Studies
2022-9337,Cruz,Sofia,Male,4th,CEBA - College of Economics Business And Accountancy,BSBA BE - Bachelor of Science in Business Administration (Business Economics)
2022-6694,Gomez,Camila,Female,4th,CHS - College of Health Sciences,BSN - Bachelor of Science in Nursing
2021-2633,Gomez,Camila,Female,1st,COE - College of Engineering,BSCE - Bachelor of Science in Civil Engineering
2025-3941,Mendoza,Camila,Female,3rd,CSM - College of Science and Mathematics,BSMATH - Bachelor of Science in Mathematics
2025-4536,Fernandez,Sofia,Female,1st,CED - College of Education,BSEd Bio - Bachelor of Secondary Education (Biology)
2023-9022,Torres,Carlos,Male,4th,CASS - College of Arts and Social Sciences,BA FIL - Bachelor of Arts in Filipino
2023-8219,Cruz,Ricardo,Male,4th,CEBA - College of Economics Business And Accountancy,BSBA MM - Bachelor of Science in Business Administration (Marketing Management)
2021-8301,Gomez,Ricardo,Male,4th,CHS - College of Health Sciences,BSN - Bachelor of Science in Nursing
